topic,example_post,subject
162,"Превращаем ЛЮБОЙ видос в конспект лекции — эта нейронка сама сделает за вас записи и выделит самое важное...","Образование и технологии"
143,"Число иранских студентов в вузах России взлетело на 42% за два года...","Образование и международные студенты"
119,"12 самых ПОЛЕЗНЫХ упражнений, которые можно делать дома — они способствуют укреплению мышц, улучшению осанки и снижению стресса...","Здоровье и спорт"
88,"В Dota 2 вышло масштабное обновление — огромный патч 7.39 прокачал баланс почти по всем фронтам...","Игры и киберспорт"
117,"Volvo отказалась от плана полного перехода на электромобили к 2030 году...","Автоиндустрия и технологии"
105,"В Германии собираются построить самый большой тепловой насос...","Технологии и экология"
198,"Мороженое от Kinder появилось в России — вкусняшку уже завезли в Самокат...","Еда и гастрономия"
188,"С 9 января ЦБ РФ возобновит покупку валюты на внутреннем рынке...","Финансы и экономика"
210,"Трамп сравнил удар США по Ирану с ядерными бомбардировками Хиросимы и Нагасаки...","Политика и США"
131,"В подмосковных Люберцах по улицам бегает бык...","Происшествия и животные"
155,"Российские заводы переходят на трёхдневную рабочую неделю...","Экономика и промышленность"
141,"ИИ создавался именно для этого: котики проводят подкаст, где они жалуются на своих хозяев...","Развлечения и ИИ"
148,"Милонов предложил запретить аборты в День семьи, любви и верности...","Политика и социальные вопросы"
146,"На Украине числится свыше 160 тысяч военных пенсионеров призывного возраста...","Военные и политика"
163,"Президент Киргизии подписал закон, запрещающий ношение в общественных местах закрывающей лицо религиозной одежды...","Политика и законы"
124,"В России начали испытывать вакцину против аллергии...","Медицина и здоровье"
136,"Новый препарат обеспечивает стойкое снижение веса и сохраняет мышцы...","Медицина и здоровье"
137,"GPS-дротики помогают отслеживать машину подозреваемых...","Технологии и безопасность"
134,"В Японии придумали приложение, вызывающее ДЕМОНА для непослушных детей Если ребенок капризничает, не хочет спать или ссорится, родители могут «вызвать» демона, который позвонит и отчитает маленького хулигана. Голос монстра озвучивает японский комик Кинтало. Приложение называется Oni kara Denwa («Звонок от демона») и основано на японских традициях — демоны там издавна «воспитывают» детей. А что вы знаете о психотравмах детства?"
134,"В Японии придумали приложение, вызывающее ДЕМОНА для непослушных детей...","Технологии и развлечения"
144,"Нейронка от Google NotebookLLM теперь понимает русский язык...","ИИ и образование"
164,"Создаём ОЧЕНЬ РЕАЛИСТИЧНОЕ ФОТО с любым персонажем из игр, сериалов, мультфильмов или артов...","ИИ и генерация изображений"
115,"Американский экономист Сакс заявил РИА Новости, что Трамп по вопросу Украины не очень стабилен...","Политика и аналитика"
94,"WINLINE выпустил новый мерч с Роналдиньо, который стал амбассадором бренда...","Спорт и маркетинг"
176,"Майнкрафт прошли по ШАРИАТУ — да, чел сыграл в настоящий халяль...","Игры и культура"
177,"Курьеры продолжают унижать айтишников — их зарплаты в Москве достигли 125 тысяч рублей...","Экономика и работа"
271,"Мобильным интернетом можно будет пользоваться даже при ограничениях — Т2 разработал и протестировал фичу...","Технологии и связь"
150,"Студенты колледжей — о раннем выборе профессии и учебе: 3 реальные истории...","Образование и карьера"
185,"ChatGPT — УМЕР во всем мире. Тысячи юзеров не могут связаться с нейронкой...","Технологии и ИИ"
108,"Главы МИД стран ЕС в третий раз не смогли согласовать 18-й пакет антироссийских санкций...","Политика и международные отношения"
135,"Администрация Трампа готовится усилить давление на крупные банки США...","Экономика и политика"
98,"Путин и Ким Чен Ын отправились к месту проведения их двусторонней встречи...","Политика и международные отношения"
174,"США хотели бы сокращать свои ядерные арсеналы вместе с Россией и Китаем...","Политика и международные отношения"
287,"Инженеры UC Berkeley представили гуманоидного робота, способного автономно играть в настольный теннис...","Технологии и робототехника"
166,"В iOS 18.1 появилась фича записывать звонки...","Технологии и гаджеты"
199,"Американский пастор убедил прихожан вложиться в созданную им криптовалюту...","Мошенничество и финансы"
191,"Индия планирует начать принимать карты «Мир», заявил посол страны в России...","Финансы и международные отношения"
179,"В США запрещают пищевые красители из-за связи с поведенческими нарушениями у детей...","Здоровье и законодательство"
118,"Apple представила iPhone 16e с 5G-модемом собственной разработки...","Технологии и гаджеты"
160,"Началась третья магнитная буря за октябрь, сообщили в Лаборатории солнечной астрономии ИКИ РАН...","Наука и космос"
159,"Индия прекратит покупать нефть у России, чтобы заключить торговую сделку с США...","Экономика и международные отношения"
169,"День ДРУЗЕЙ сегодня отмечается во всём мире! Это день тех, с кем вы делили парты, пиво, потные катки, авантюры и тишину...","Культура и праздники"
182,"Нейронка нарежет вирусные ТикТоки! Magicroll делает ВСЁ сама...","Технологии и ИИ"
154,"Исследование опровергает, что уровень тестостерона у мужчин определяет сексуальное влечение...","Наука и здоровье"
208,"Роботы-доставщики этой зимой мечтают лишь об одном — чтобы Донстрой скорее закончил «островные» кварталы...","Технологии и урбанистика"
111,"«Проколола шины его BMW, потому что он долго вызывал такси» — девушка рассказала...","Происшествия и отношения"
138,"Blum-лихорадка набирает обороты — присоединились уже 70 МИЛЛИОНОВ пользователей...","Игры и стартапы"
267,"Девушка купила квартиру в Петербурге за 7 млн рублей, сделала ремонт, но суд заставил вернуть жилье прежней владелице...","Недвижимость и закон"
168,"В России в последние годы всё плохо с браками и хорошо — с разводами...","Общество и статистика"
113,"ОГНЕННЫЕ ТОРНАДО бушуют в Лос-Анджелесе — пылающие вихри продолжают выкашивать район «Пасифик Палисейдс»...","Природные катастрофы"
133,"В Берлине прошла демонстрация движения Fridays for Future, около тысячи эко-активистов под девизом ""Выход из газа, вход в будущее"" протестовали против планов правительства ФРГ развивать газовую промышленность...","Экология и протесты"
288,"Чип из iPhone показали под микроскопом — размеры его внутренностей вас удивят. Когда микроэлектроника действительно МИКРО","Технологии и гаджеты"
190,"Шесть дней в Пекине за тысяч рублей! Российская путешественница поделилась опытом самостоятельной поездки в Китай...","Путешествия и лайфстайл"
129,"Сопредседатель Патриотического блока Воронин заявил РИА Новости, что власти Молдавии намерены использовать зарубежные участки для фальсификации итогов","Политика и выборы"
158,"Национальный день ПИВОПИТИЯ отмечается сегодня. Отпраздновать его просто — надо... пить пиво","Культура и праздники"
153,"Суд в Греции приговорил гражданина России Владимира Котельникова к 118 годам лишения свободы...","Закон и международные дела"
203,"Аккаунты «Госуслуг» могут заблокировать за смену пароля и номера телефона...","Технологии и госуслуги"
211,"Apple проведет презентацию WWDC 2024 с 10 по 14 июня. Должны показать iOS 18, iPadOS 18, macOS 15 и watchOS 11...","Технологии и гаджеты"
310,"Прокачиваем SQL в формате квеста: вышел бесплатный курс DBQuacks — поможет освоить работу с базами данных и не заскучать...","Образование и технологии"
209,"В поиске Яндекса внезапно забегали кабаны. Увидеть стадо можно, если ввести в строку поиска «кабан»...","Развлечения и интернет"
172,"Китай создал сверхбыструю систему управления гиперзвуковым оружием...","Военные технологии"
217,"промптов для идеальной копии ЛЮБОГО сайта — подойдёт для личных проектов, по учёбе или в работе...","Технологии и обучение"
230,"«Сумерки» улучшили нейросетями. Мужики, теперь смотрибельно","Развлечения и технологии"
220,"Забираем халяву: RPG по вселенной «Игры престолов» раздают бесплатно — мясной кооп-экшен вышел из раннего доступа...","Игры и развлечения"
196,"Лидер ЛДПР Леонид Слуцкий предложил направлять сверхприбыль банков в бюджет...","Экономика и политика"
245,"В Швейцарии напечатали батарею из грибов...","Наука и технологии"
224,"Съедобные трусы для истинных самцов выкатили на маркетплейсы — белье полностью сделано из КОНФЕТ...","Маркетинг и необычные товары"
233,"Новогоднюю премию в размере 1 млн руб выписал себе глава Среднеуральска...","Политика и скандалы"
212,"Форелевая лихорадка: в Карелии 44 тонны форели на 30 млн рублей сбежали из рыбного хозяйства...","Происшествия и экология"
193,"Доллар вырос выше 80 рублей на фоне сообщений об отмене нормативов обязательной продажи валютной выручки экспортёрами","Экономика и финансы"
171,"В сеть слили источник вдохновения дизайнеров Apple для новой камеры","Технологии и дизайн"
152,"Два жителя Ростовской области получили ранения из-за падения БПЛА на частный жилой дом, пожарные тушат возгорание на месте ЧП, сообщил губернатор Юрий Слюсарь","Происшествия"
251,"Россиян предупредили о росте цен и повышении ключевой ставки из-за засухи...","Экономика и финансы"
296,"Доллар — рублей! Бакс продолжает лететь вниз. Даешь по 30","Экономика и финансы"
229,"Инопланетяне прямо сейчас пытаются с нами СВЯЗАТЬСЯ — это не очередная теория сумасшедшего, а реальный сигнал из космоса...","Наука и космос"
298,"Илон Маск, комментируя слова главы Microsoft Сатьи Наделлы о запуске новой модели GPT-5...","Технологии и бизнес"
282,"В Google ответили на GPT-4o: новая Gemini разговаривает как человек...","Технологии и ИИ"
157,"Россиянин Евгений Торсунов установил мировой рекорд по прыжкам в длину в классе T36...","Спорт"
156,"Российские военные взяли под контроль Новониколаевку в Днепропетровской области...","Военные действия"
201,"Жителей Махачкалы попросили не пить воду из-под крана из-за того, что загрязняющие вещества могли попасть в сети водоснабжения...","Происшествия и здоровье"
231,"ЕС рискует не продлить санкции против России, поскольку премьер Венгрии Орбан отказывается подписать их продление...","Политика и международные отношения"
234,"В сентябре вступает в силу целый ряд законов, касающихся почти каждого...","Политика и закон"
189,"Бойцы 5-й роты 392-го полка 19-й дивизии группировки ""Днепр"" застали врасплох спецназ ГУР...","Военные действия"
214,"Впервые за 7 лет Россия сократит расходы на оборону...","Экономика и оборона"
280,"Годовая инфляция в РФ, по оценке на 21 апреля, составила 10,3%...","Экономика и финансы"
181,"Зеленский назначил главой Одесской военной администрации главу Днепропетровской области Лысака...","Политика и военные действия"
319,"Учёные изобрели вязанные кошачьи шапочки с электродами...","Наука и технологии"
170,"ВСУ атаковали беспилотниками Энергодар, сбито три дрона...","Военные действия"
256,"Новый 3D оптический диск вместил данные 10 000 дисков Blue-ray...","Технологии и наука"
277,"МВД получит доступ к данным людей, которые хотя бы раз были на приёме у психиатра...","Закон и общество"
183,"«В хозяйстве пригодятся, спасибо». Президент Лаоса Тхонглун Сисулит решил подарить России двух слонов...","Международные отношения и культура"
293,"Интернет захватывает безумная «церковь» Адонитологии — религии, в которой последователи поклоняются пышным женским попам...","Социальные медиа и культура"
202,"Первый рейс в аэропорт Краснодара после трех лет перерыва вылетел из Москвы...","Транспорт и авиация"
305,"У браузера от Perplexity большие проблемы с безопасностью: ИИ-агент в Comet слишком легко ведется на промт-инъекции...","Технологии и безопасность"
194,"ЕС «оценивает возможность смягчения санкций против России» после соглашения о прекращении огня...","Политика и международные отношения"
274,"Пиратский Steam получил САМУЮ БОЛЬШУЮ обнову в истории — разработчики продолжают улучшать лаунчер...","Игры и технологии"
307,"Глобальные выбросы CO₂ установили новый рекорд, главные виновники — Китай и Индия...","Экология и наука"
180,"За последние 10 минут на Камчатке случилось ещё 5 землетрясений магнитудой 5,0, 4,8, 4,8, 5,3 и 6,0...","Природные катастрофы"
175,"В США произошел взрыв на заводе сталелитейной компании US Steel...","Происшествия и аварии"
261,"Кофе продлевает ЖИЗНЬ женщинам — это доказали учёные...","Здоровье и наука"
184,"Временные ограничения на прием и выпуск воздушных судов введены в аэропорту Волгограда...","Транспорт и авиация"
178,"«Туман из нейтрино» может мешать обнаружить темную материю...","Наука и космос"
207,"Компания друзей собирается на пиво каждый четверг уже ПЯТЬДЕСЯТ ШЕСТЬ ЛЕТ...","Культура и социальные привычки"
219,"Избавляемся от БОЛИ В СПИНЕ в домашних условиях — простейшие упражнения...","Здоровье и фитнес"
352,"ЕС собирается захватывать танкеры с российской нефтью...","Политика и международные отношения"
228,"Трамп ударил по самому сокровенному: США ввели 25%-ные пошлины на импорт пива...","Экономика и международная торговля"
215,"Шок: ученые нашли следы древнейшего Шрека. Распространите","Наука и развлечения"
372,"Россияне рискуют остаться без современных лекарств...","Здравоохранение и закон"
187,"Правая фракция ЕП выдвинула погибшего американского активиста Кирка на премию Сахарова...","Политика и международные отношения"
195,"Приставы начали арестовывать имущество отставного судьи Верховного суда Момотова...","Закон и экономика"
272,"В Higgsfield появился нейрофотошоп — на любой картинке теперь дают рисовать промты...","Технологии и развлечения"
317,"Геомагнитный ШТОРМ обрушится на Землю уже завтра — учёные...","Природные явления и наука"
304,"Ночь без сна запускает воспаление в организме...","Здоровье и наука"
258,"Трамп разрешил депортировать нелегальных мигрантов без суда...","Политика и международные новости"
244,"В Санкт-Петербурге ужесточили правила для «наливаек» в жилых зданиях...","Закон и общество"
291,"Отказ от кофе ПРОКАЧАЕТ ваше тело за 7 дней...","Здоровье и лайфстайл"
200,"Площадь лесного пожара под Геленджиком увеличилась до 32 гектаров...","Природные катастрофы"
286,"RTX 5090 слили до релиза — вот это дура","Технологии и видеокарты"
197,"Индия за три года сэкономила как минимум $12,6 млрд на покупке российской нефти, пишет газета Indian Express со ссылкой на собственный анализ / Все наши каналы","Энергетика и нефть"
227,"В Сеченовском университете проводятся малоинвазивные операции при помощи робототехники. Все манипуляции происходят через небольшие разрезы, что ускоряет заживление ран. На видео — роботы-хирурги производства Da Vinci. Тем временем в университете работают над собственной технологией мягких медицинских манипуляторов.","Медицина и робототехника"
186,"Алиев поздравил по телефону Путина с днем рождения, главы государств обсудили развитие двухсторонних отношений, сообщила пресс-служба президента Азербайджана","Политика и международные отношения"
